"2017-06-26","330682000005854","2016-06-01","42"
"2017-06-26","330682000005854","2016-07-01","44"
"2017-06-26","330682000005854","2016-08-01","44"
"2017-06-26","330682000005854","2016-09-01","44"
"2017-06-26","330682000005854","2016-10-01","46"
"2017-06-26","330682000005854","2016-11-01","46"
"2017-06-26","330682000005854","2017-01-19","46"
"2017-06-26","330682000005854","2017-02-14","46"
"2017-06-26","330682000005854","2017-03-01","46"
"2017-06-26","330682000005854","2017-04-01","46"
"2017-06-26","330682000005854","2017-05-01","46"
"2017-06-26","330682000005854","2017-06-01","46"
"2017-06-26","330682000005862","2016-01-18","28"
"2017-06-26","330682000005862","2016-02-01","28"
"2017-06-26","330682000005862","2016-03-01","28"
"2017-06-26","330682000005862","2016-04-05","28"
"2017-06-26","330682000005862","2016-05-01","28"
"2017-06-26","330682000005862","2016-06-01","24"
"2017-06-26","330682000005862","2016-07-01","24"
"2017-06-26","330682000005862","2016-08-01","24"
"2017-06-26","330682000005862","2016-09-01","24"
"2017-06-26","330682000005862","2016-10-01","28"
"2017-06-26","330682000005862","2016-11-01","28"
"2017-06-26","330682000005862","2017-01-19","28"
"2017-06-26","330682000005862","2017-02-14","28"
"2017-06-26","330682000005862","2017-03-01","28"
"2017-06-26","330682000005862","2017-04-01","28"
"2017-06-26","330682000005862","2017-05-01","28"
"2017-06-26","330682000005862","2017-06-01","28"
"2017-06-26","330682000005879","2016-01-18","33"
"2017-06-26","330682000005879","2016-02-01","33"
"2017-06-26","330682000005879","2016-03-01","33"
"2017-06-26","330682000005879","2016-04-05","33"
"2017-06-26","330682000005879","2016-05-01","33"
"2017-06-26","330682000005879","2016-06-01","34"
"2017-06-26","330682000005879","2016-07-01","34"
"2017-06-26","330682000005879","2016-08-01","34"
"2017-06-26","330682000005879","2016-09-01","34"
"2017-06-26","330682000005879","2016-10-01","34"
"2017-06-26","330682000005879","2016-11-01","34"
"2017-06-26","330682000005879","2017-01-19","34"
"2017-06-26","330682000005879","2017-02-14","42"
"2017-06-26","330682000005879","2017-03-01","42"
"2017-06-26","330682000005879","2017-04-01","42"
"2017-06-26","330682000005879","2017-05-01","42"
"2017-06-26","330682000005879","2017-06-01","42"
"2017-06-26","330682000005887","2016-01-18","0"
"2017-06-26","330682000005887","2016-02-01","0"
"2017-06-26","330682000005887","2016-03-01","0"
"2017-06-26","330682000005887","2016-04-05","0"
"2017-06-26","330682000005887","2016-05-01","0"
"2017-06-26","330682000005887","2016-06-01","0"
"2017-06-26","330682000005887","2016-07-01","0"
"2017-06-26","330682000005887","2016-08-01","0"
"2017-06-26","330682000005887","2016-09-01","0"
"2017-06-26","330682000005887","2016-10-01","0"
"2017-06-26","330682000005887","2016-11-01","0"
"2017-06-26","330682000005887","2017-01-19","0"
"2017-06-26","330682000005887","2017-02-14","0"
"2017-06-26","330682000005887","2017-03-01","0"
"2017-06-26","330682000005887","2017-04-01","0"
"2017-06-26","330682000005887","2017-05-01","0"
"2017-06-26","330682000005887","2017-06-01","0"
"2017-06-26","330682000005895","2016-01-18","42"
"2017-06-26","330682000005895","2016-02-01","42"
"2017-06-26","330682000005895","2016-03-01","42"
"2017-06-26","330682000005895","2016-04-05","42"
"2017-06-26","330682000005895","2016-05-01","42"
"2017-06-26","330682000005895","2016-06-01","40"
"2017-06-26","330682000005895","2016-07-01","40"
"2017-06-26","330682000005895","2016-08-01","40"
"2017-06-26","330682000005895","2016-09-01","40"
"2017-06-26","330682000005895","2016-10-01","39"
"2017-06-26","330682000005895","2016-11-01","39"
"2017-06-26","330682000005895","2017-01-19","39"
"2017-06-26","330682000005895","2017-02-14","39"
"2017-06-26","330682000005895","2017-03-01","39"
"2017-06-26","330682000005895","2017-04-01","39"
"2017-06-26","330682000005895","2017-05-01","39"
"2017-06-26","330682000005895","2017-06-01","39"
"2017-06-26","330682000005900","2016-01-18","43"
"2017-06-26","330682000005900","2016-02-01","43"
"2017-06-26","330682000005900","2016-03-01","43"
"2017-06-26","330682000005900","2016-04-05","43"
"2017-06-26","330682000005900","2016-05-01","43"
"2017-06-26","330682000005900","2016-06-01","43"
"2017-06-26","330682000005900","2016-07-01","43"
"2017-06-26","330682000005900","2016-08-01","43"
"2017-06-26","330682000005900","2016-09-01","43"
"2017-06-26","330682000005900","2016-10-01","42"
"2017-06-26","330682000005900","2016-11-01","42"
"2017-06-26","330682000005900","2017-01-19","42"
"2017-06-26","330682000005900","2017-02-14","42"
"2017-06-26","330682000005900","2017-03-01","42"
"2017-06-26","330682000005900","2017-04-01","42"
"2017-06-26","330682000005900","2017-05-01","42"
"2017-06-26","330682000005900","2017-06-01","42"
"2017-06-26","330682000005918","2016-01-18","48"
"2017-06-26","330682000005918","2016-02-01","48"
"2017-06-26","330682000005918","2016-03-01","48"
"2017-06-26","330682000005918","2016-04-05","48"
"2017-06-26","330682000005918","2016-05-01","48"
"2017-06-26","330682000005918","2016-06-01","50"
"2017-06-26","330682000005918","2016-07-01","50"
"2017-06-26","330682000005918","2016-08-01","50"
"2017-06-26","330682000005918","2016-09-01","50"
"2017-06-26","330682000005918","2016-10-01","50"
"2017-06-26","330682000005918","2016-11-01","50"
"2017-06-26","330682000005918","2017-01-19","50"
"2017-06-26","330682000005918","2017-02-14","50"
"2017-06-26","330682000005918","2017-03-01","50"
"2017-06-26","330682000005918","2017-04-01","50"
"2017-06-26","330682000005918","2017-05-01","50"
"2017-06-26","330682000005918","2017-06-01","50"
"2017-06-26","330682000005926","2016-01-18","44"
"2017-06-26","330682000005926","2016-02-01","44"
"2017-06-26","330682000005926","2016-03-01","44"
"2017-06-26","330682000005926","2016-04-05","44"
"2017-06-26","330682000005926","2016-05-01","44"
"2017-06-26","330682000005926","2016-06-01","45"
"2017-06-26","330682000005926","2016-07-01","45"
"2017-06-26","330682000005926","2016-08-01","45"
"2017-06-26","330682000005926","2016-09-01","45"
"2017-06-26","330682000005926","2016-10-01","44"
"2017-06-26","330682000005926","2016-11-01","44"
"2017-06-26","330682000005926","2017-01-19","44"
"2017-06-26","330682000005926","2017-02-14","44"
"2017-06-26","330682000005926","2017-03-01","44"
"2017-06-26","330682000005926","2017-04-01","44"
"2017-06-26","330682000005926","2017-05-01","44"
"2017-06-26","330682000005926","2017-06-01","44"
"2017-06-26","330682000005934","2016-01-18","22"
"2017-06-26","330682000005934","2016-02-01","22"
"2017-06-26","330682000005934","2016-03-01","22"
"2017-06-26","330682000005934","2016-04-05","22"
"2017-06-26","330682000005934","2016-05-01","22"
"2017-06-26","330682000005934","2016-06-01","22"
"2017-06-26","330682000005934","2016-07-01","22"
"2017-06-26","330682000005934","2016-08-01","22"
"2017-06-26","330682000005934","2016-09-01","22"
"2017-06-26","330682000005934","2016-10-01","22"
"2017-06-26","330682000005934","2016-11-01","22"
"2017-06-26","330682000005934","2017-01-19","22"
"2017-06-26","330682000005934","2017-02-14","22"
"2017-06-26","330682000005934","2017-03-01","22"
"2017-06-26","330682000005934","2017-04-01","22"
"2017-06-26","330682000005934","2017-05-01","22"
"2017-06-26","330682000005934","2017-06-01","22"
"2017-06-26","330682000005942","2016-01-18","0"
"2017-06-26","330682000005942","2016-02-01","0"
"2017-06-26","330682000005942","2016-03-01","0"
"2017-06-26","330682000005942","2016-04-05","0"
"2017-06-26","330682000005942","2016-05-01","0"
"2017-06-26","330682000005942","2016-06-01","0"
"2017-06-26","330682000005942","2016-07-01","0"
"2017-06-26","330682000005942","2016-08-01","0"
"2017-06-26","330682000005942","2016-09-01","0"
"2017-06-26","330682000005942","2016-10-01","0"
"2017-06-26","330682000005942","2016-11-01","0"
"2017-06-26","330682000005942","2017-01-19","0"
"2017-06-26","330682000005942","2017-02-14","0"
"2017-06-26","330682000005942","2017-03-01","0"
"2017-06-26","330682000005942","2017-04-01","0"
"2017-06-26","330682000005942","2017-05-01","0"
"2017-06-26","330682000005942","2017-06-01","0"
"2017-06-26","330682000005959","2016-01-18","0"
"2017-06-26","330682000005959","2016-02-01","0"
"2017-06-26","330682000005959","2016-03-01","0"
"2017-06-26","330682000005959","2016-04-05","0"
"2017-06-26","330682000005959","2016-05-01","0"
"2017-06-26","330682000005959","2016-06-01","0"
"2017-06-26","330682000005959","2016-07-01","0"
"2017-06-26","330682000005959","2016-08-01","0"
"2017-06-26","330682000005959","2016-09-01","0"
"2017-06-26","330682000005959","2016-10-01","0"
"2017-06-26","330682000005959","2016-11-01","0"
"2017-06-26","330682000005959","2017-01-19","0"
"2017-06-26","330682000005959","2017-02-14","0"
"2017-06-26","330682000005959","2017-03-01","0"
"2017-06-26","330682000005959","2017-04-01","0"
"2017-06-26","330682000005959","2017-05-01","0"
"2017-06-26","330682000005959","2017-06-01","0"
"2017-06-26","330682000005967","2016-01-18","0"
"2017-06-26","330682000005967","2016-02-01","0"
"2017-06-26","330682000005967","2016-03-01","0"
"2017-06-26","330682000005967","2016-04-05","0"
"2017-06-26","330682000005967","2016-05-01","0"
"2017-06-26","330682000005967","2016-06-01","0"
"2017-06-26","330682000005967","2016-07-01","0"
"2017-06-26","330682000005967","2016-08-01","0"
"2017-06-26","330682000005967","2016-09-01","0"
"2017-06-26","330682000005967","2016-10-01","0"
"2017-06-26","330682000005967","2016-11-01","0"
"2017-06-26","330682000005967","2017-01-19","0"
"2017-06-26","330682000005967","2017-02-14","0"
"2017-06-26","330682000005967","2017-03-01","0"
"2017-06-26","330682000005967","2017-04-01","0"
"2017-06-26","330682000005967","2017-05-01","0"
"2017-06-26","330682000005967","2017-06-01","0"
"2017-06-26","330682000005975","2016-01-18","0"
"2017-06-26","330682000005975","2016-02-01","0"
"2017-06-26","330682000005975","2016-03-01","0"
"2017-06-26","330682000005975","2016-04-05","0"
"2017-06-26","330682000005975","2016-05-01","0"
"2017-06-26","330682000005975","2016-06-01","0"
"2017-06-26","330682000005975","2016-07-01","0"
"2017-06-26","330682000005975","2016-08-01","0"
"2017-06-26","330682000005975","2016-09-01","0"
"2017-06-26","330682000005975","2016-10-01","0"
"2017-06-26","330682000005975","2016-11-01","0"
"2017-06-26","330682000005975","2017-01-19","0"
"2017-06-26","330682000005975","2017-02-14","0"
"2017-06-26","330682000005975","2017-03-01","0"
"2017-06-26","330682000005975","2017-04-01","0"
"2017-06-26","330682000005975","2017-05-01","0"
"2017-06-26","330682000005975","2017-06-01","0"
"2017-06-26","330682000005983","2016-01-18","14"
"2017-06-26","330682000005983","2016-02-01","14"
"2017-06-26","330682000005983","2016-03-01","14"
"2017-06-26","330682000005983","2016-04-05","14"
"2017-06-26","330682000005983","2016-05-01","14"
"2017-06-26","330682000005983","2016-06-01","14"
"2017-06-26","330682000005983","2016-07-01","14"
"2017-06-26","330682000005983","2016-08-01","14"
"2017-06-26","330682000005983","2016-09-01","14"
"2017-06-26","330682000005983","2016-10-01","14"
"2017-06-26","330682000005983","2016-11-01","14"
"2017-06-26","330682000005983","2017-01-19","14"
"2017-06-26","330682000005983","2017-02-14","16"
"2017-06-26","330682000005983","2017-03-01","16"
"2017-06-26","330682000005983","2017-04-01","16"
"2017-06-26","330682000005983","2017-05-01","16"
"2017-06-26","330682000005983","2017-06-01","16"
"2017-06-26","330682000005991","2016-01-18","46"
"2017-06-26","330682000005991","2016-02-01","46"
"2017-06-26","330682000005991","2016-03-01","46"
"2017-06-26","330682000005991","2016-04-05","46"
"2017-06-26","330682000005991","2016-05-01","46"
"2017-06-26","330682000005991","2016-06-01","46"
"2017-06-26","330682000005991","2016-07-01","46"
"2017-06-26","330682000005991","2016-08-01","46"
"2017-06-26","330682000005991","2016-09-01","46"
"2017-06-26","330682000005991","2016-10-01","46"
"2017-06-26","330682000005991","2016-11-01","46"
"2017-06-26","330682000005991","2017-01-19","46"
"2017-06-26","330682000005991","2017-02-14","46"
"2017-06-26","330682000005991","2017-03-01","46"
"2017-06-26","330682000005991","2017-04-01","46"
"2017-06-26","330682000005991","2017-05-01","46"
"2017-06-26","330682000005991","2017-06-01","46"
"2017-06-26","330682000006009","2016-01-18","0"
"2017-06-26","330682000006009","2016-02-01","0"
"2017-06-26","330682000006009","2016-03-01","0"
"2017-06-26","330682000006009","2016-04-05","0"
"2017-06-26","330682000006009","2016-05-01","0"
"2017-06-26","330682000006009","2016-06-01","0"
"2017-06-26","330682000006009","2016-07-01","0"
"2017-06-26","330682000006009","2016-08-01","0"
"2017-06-26","330682000006009","2016-09-01","0"
"2017-06-26","330682000006009","2016-10-01","0"
"2017-06-26","330682000006009","2016-11-01","0"
"2017-06-26","330682000006009","2017-01-19","0"
"2017-06-26","330682000006009","2017-02-14","0"
"2017-06-26","330682000006009","2017-03-01","0"
"2017-06-26","330682000006009","2017-04-01","0"
"2017-06-26","330682000006009","2017-05-01","0"
"2017-06-26","330682000006009","2017-06-01","0"
"2017-06-26","330682000006017","2016-01-18","19"
"2017-06-26","330682000006017","2016-02-01","19"
"2017-06-26","330682000006017","2016-03-01","19"
"2017-06-26","330682000006017","2016-04-05","19"
"2017-06-26","330682000006017","2016-05-01","19"
"2017-06-26","330682000006017","2016-06-01","19"
"2017-06-26","330682000006017","2016-07-01","19"
"2017-06-26","330682000006017","2016-08-01","19"
"2017-06-26","330682000006017","2016-09-01","19"
"2017-06-26","330682000006017","2016-10-01","19"
"2017-06-26","330682000006017","2016-11-01","19"
"2017-06-26","330682000006017","2017-01-19","19"
"2017-06-26","330682000006017","2017-02-14","19"
"2017-06-26","330682000006017","2017-03-01","19"
"2017-06-26","330682000006017","2017-04-01","19"
"2017-06-26","330682000006017","2017-05-01","19"
"2017-06-26","330682000006017","2017-06-01","19"
"2017-06-26","330682000006025","2016-01-18","0"
"2017-06-26","330682000006025","2016-02-01","0"
"2017-06-26","330682000006025","2016-03-01","0"
"2017-06-26","330682000006025","2016-04-05","0"
"2017-06-26","330682000006025","2016-05-01","0"
"2017-06-26","330682000006025","2016-06-01","0"
"2017-06-26","330682000006025","2016-07-01","0"
"2017-06-26","330682000006025","2016-08-01","0"
"2017-06-26","330682000006025","2016-09-01","0"
"2017-06-26","330682000006025","2016-10-01","0"
"2017-06-26","330682000006025","2016-11-01","0"
"2017-06-26","330682000006025","2017-01-19","0"
"2017-06-26","330682000006025","2017-02-14","0"
"2017-06-26","330682000006025","2017-03-01","0"
"2017-06-26","330682000006025","2017-04-01","0"
"2017-06-26","330682000006025","2017-05-01","0"
"2017-06-26","330682000006025","2017-06-01","0"
"2017-06-26","330682000006033","2016-01-18","0"
"2017-06-26","330682000006033","2016-02-01","0"
"2017-06-26","330682000006033","2016-03-01","0"
"2017-06-26","330682000006033","2016-04-05","0"
"2017-06-26","330682000006033","2016-05-01","0"
"2017-06-26","330682000006033","2016-06-01","0"
"2017-06-26","330682000006033","2016-07-01","0"
"2017-06-26","330682000006033","2016-08-01","0"
"2017-06-26","330682000006033","2016-09-01","0"
"2017-06-26","330682000006033","2016-10-01","0"
"2017-06-26","330682000006033","2016-11-01","0"
"2017-06-26","330682000006033","2017-01-19","0"
"2017-06-26","330682000006033","2017-02-14","0"
"2017-06-26","330682000006033","2017-03-01","0"
"2017-06-26","330682000006033","2017-04-01","0"
"2017-06-26","330682000006033","2017-05-01","0"
"2017-06-26","330682000006033","2017-06-01","0"
"2017-06-26","330682000006041","2016-01-18","0"
"2017-06-26","330682000006041","2016-02-01","0"
"2017-06-26","330682000006041","2016-03-01","0"
"2017-06-26","330682000006041","2016-04-05","0"
"2017-06-26","330682000006041","2016-05-01","0"
"2017-06-26","330682000006041","2016-06-01","0"
"2017-06-26","330682000006041","2016-07-01","0"
"2017-06-26","330682000006041","2016-08-01","0"
"2017-06-26","330682000006041","2016-09-01","0"
"2017-06-26","330682000006041","2016-10-01","0"
"2017-06-26","330682000006041","2016-11-01","0"
"2017-06-26","330682000006041","2017-01-19","0"
"2017-06-26","330682000006041","2017-02-14","0"
"2017-06-26","330682000006041","2017-03-01","0"
"2017-06-26","330682000006041","2017-04-01","0"
"2017-06-26","330682000006041","2017-05-01","0"
"2017-06-26","330682000006041","2017-06-01","0"
"2017-06-26","330682000006050","2016-01-18","19"
"2017-06-26","330682000006050","2016-02-01","19"
"2017-06-26","330682000006050","2016-03-01","19"
"2017-06-26","330682000006050","2016-04-05","19"
"2017-06-26","330682000006050","2016-05-01","19"
"2017-06-26","330682000006050","2016-06-01","18"
"2017-06-26","330682000006050","2016-07-01","18"
"2017-06-26","330682000006050","2016-08-01","18"
"2017-06-26","330682000006050","2016-09-01","18"
"2017-06-26","330682000006050","2016-10-01","18"
"2017-06-26","330682000006050","2016-11-01","18"
"2017-06-26","330682000006050","2017-01-19","18"
"2017-06-26","330682000006050","2017-02-14","18"
"2017-06-26","330682000006050","2017-03-01","18"
"2017-06-26","330682000006050","2017-04-01","18"
"2017-06-26","330682000006050","2017-05-01","18"
"2017-06-26","330682000006050","2017-06-01","18"
"2017-06-26","330682000006068","2016-01-18","0"
"2017-06-26","330682000006068","2016-02-01","0"
"2017-06-26","330682000006068","2016-03-01","0"
"2017-06-26","330682000006068","2016-04-05","0"
"2017-06-26","330682000006068","2016-05-01","0"
"2017-06-26","330682000006068","2016-06-01","0"
"2017-06-26","330682000006068","2016-07-01","0"
"2017-06-26","330682000006068","2016-08-01","0"
"2017-06-26","330682000006068","2016-09-01","0"
"2017-06-26","330682000006068","2016-10-01","0"
"2017-06-26","330682000006068","2016-11-01","0"
"2017-06-26","330682000006068","2017-01-19","0"
"2017-06-26","330682000006068","2017-02-14","0"
"2017-06-26","330682000006068","2017-03-01","0"
"2017-06-26","330682000006068","2017-04-01","0"
"2017-06-26","330682000006068","2017-05-01","0"
"2017-06-26","330682000006068","2017-06-01","0"
"2017-06-26","330682000006076","2016-01-18","0"
"2017-06-26","330682000006076","2016-02-01","0"
"2017-06-26","330682000006076","2016-03-01","0"
"2017-06-26","330682000006076","2016-04-05","0"
"2017-06-26","330682000006076","2016-05-01","0"
"2017-06-26","330682000006076","2016-06-01","0"
"2017-06-26","330682000006076","2016-07-01","0"
"2017-06-26","330682000006076","2016-08-01","0"
"2017-06-26","330682000006076","2016-09-01","0"
"2017-06-26","330682000006076","2016-10-01","0"
"2017-06-26","330682000006076","2016-11-01","0"
"2017-06-26","330682000006076","2017-01-19","0"
"2017-06-26","330682000006076","2017-02-14","0"
"2017-06-26","330682000006076","2017-03-01","0"
"2017-06-26","330682000006076","2017-04-01","0"
"2017-06-26","330682000006076","2017-05-01","0"
"2017-06-26","330682000006076","2017-06-01","0"
"2017-06-26","330682000006084","2016-01-18","43"
"2017-06-26","330682000006084","2016-02-01","43"
"2017-06-26","330682000006084","2016-03-01","43"
"2017-06-26","330682000006084","2016-04-05","43"
"2017-06-26","330682000006084","2016-05-01","43"
"2017-06-26","330682000006084","2016-06-01","19"
"2017-06-26","330682000006084","2016-07-01","21"
"2017-06-26","330682000006084","2016-08-01","21"
"2017-06-26","330682000006084","2016-09-01","21"
"2017-06-26","330682000006084","2016-10-01","21"
"2017-06-26","330682000006084","2016-11-01","21"
"2017-06-26","330682000006084","2017-01-19","21"
"2017-06-26","330682000006084","2017-02-14","21"
"2017-06-26","330682000006084","2017-03-01","21"
"2017-06-26","330682000006084","2017-04-01","21"
"2017-06-26","330682000006084","2017-05-01","21"
"2017-06-26","330682000006084","2017-06-01","21"
"2017-06-26","330682000006092","2016-01-18","0"
"2017-06-26","330682000006092","2016-02-01","0"
"2017-06-26","330682000006092","2016-03-01","0"
"2017-06-26","330682000006092","2016-04-05","0"
"2017-06-26","330682000006092","2016-05-01","0"
"2017-06-26","330682000006092","2016-06-01","0"
"2017-06-26","330682000006092","2016-07-01","0"
"2017-06-26","330682000006092","2016-08-01","0"
"2017-06-26","330682000006092","2016-09-01","0"
"2017-06-26","330682000006092","2016-10-01","0"
"2017-06-26","330682000006092","2016-11-01","0"
"2017-06-26","330682000006092","2017-01-19","0"
"2017-06-26","330682000006092","2017-02-14","0"
"2017-06-26","330682000006092","2017-03-01","0"
"2017-06-26","330682000006092","2017-04-01","0"
"2017-06-26","330682000006092","2017-05-01","0"
"2017-06-26","330682000006092","2017-06-01","0"
"2017-06-26","330682000006105","2016-01-18","51"
"2017-06-26","330682000006105","2016-02-01","51"
"2017-06-26","330682000006105","2016-03-01","51"
"2017-06-26","330682000006105","2016-04-05","51"
"2017-06-26","330682000006105","2016-05-01","51"
"2017-06-26","330682000006105","2016-06-01","51"
"2017-06-26","330682000006105","2016-07-01","51"
"2017-06-26","330682000006105","2016-08-01","51"
"2017-06-26","330682000006105","2016-09-01","51"
"2017-06-26","330682000006105","2016-10-01","52"
"2017-06-26","330682000006105","2016-11-01","52"
"2017-06-26","330682000006105","2017-01-19","52"
"2017-06-26","330682000006105","2017-02-14","52"
"2017-06-26","330682000006105","2017-03-01","52"
"2017-06-26","330682000006105","2017-04-01","52"
"2017-06-26","330682000006105","2017-05-01","52"
"2017-06-26","330682000006105","2017-06-01","52"
"2017-06-26","330682000006113","2016-01-18","55"
"2017-06-26","330682000006113","2016-02-01","55"
"2017-06-26","330682000006113","2016-03-01","55"
"2017-06-26","330682000006113","2016-04-05","55"
"2017-06-26","330682000006113","2016-05-01","55"
"2017-06-26","330682000006113","2016-06-01","53"
"2017-06-26","330682000006113","2016-07-01","53"
"2017-06-26","330682000006113","2016-08-01","53"
"2017-06-26","330682000006113","2016-09-01","53"
"2017-06-26","330682000006113","2016-10-01","50"
"2017-06-26","330682000006113","2016-11-01","50"
"2017-06-26","330682000006113","2017-01-19","50"
"2017-06-26","330682000006113","2017-02-14","50"
"2017-06-26","330682000006113","2017-03-01","50"
"2017-06-26","330682000006113","2017-04-01","50"
"2017-06-26","330682000006113","2017-05-01","50"
"2017-06-26","330682000006113","2017-06-01","50"
"2017-06-26","330682000006121","2016-01-18","0"
"2017-06-26","330682000006121","2016-02-01","0"
"2017-06-26","330682000006121","2016-03-01","0"
"2017-06-26","330682000006121","2016-04-05","0"
"2017-06-26","330682000006121","2016-05-01","0"
"2017-06-26","330682000006121","2016-06-01","0"
"2017-06-26","330682000006121","2016-07-01","0"
"2017-06-26","330682000006121","2016-08-01","0"
"2017-06-26","330682000006121","2016-09-01","0"
"2017-06-26","330682000006121","2016-10-01","0"
"2017-06-26","330682000006121","2016-11-01","0"
"2017-06-26","330682000006121","2017-01-19","0"
"2017-06-26","330682000006121","2017-02-14","0"
"2017-06-26","330682000006121","2017-03-01","0"
"2017-06-26","330682000006121","2017-04-01","0"
"2017-06-26","330682000006121","2017-05-01","0"
"2017-06-26","330682000006121","2017-06-01","0"
"2017-06-26","330682000006148","2016-01-18","0"
"2017-06-26","330682000006148","2016-02-01","0"
"2017-06-26","330682000006148","2016-03-01","0"
"2017-06-26","330682000006148","2016-04-05","0"
"2017-06-26","330682000006148","2016-05-01","0"
"2017-06-26","330682000006148","2016-06-01","0"
"2017-06-26","330682000006148","2016-07-01","0"
"2017-06-26","330682000006148","2016-08-01","0"
"2017-06-26","330682000006148","2016-09-01","0"
"2017-06-26","330682000006148","2016-10-01","0"
"2017-06-26","330682000006148","2016-11-01","0"
"2017-06-26","330682000006148","2017-01-19","0"
"2017-06-26","330682000006148","2017-02-14","0"
"2017-06-26","330682000006148","2017-03-01","0"
"2017-06-26","330682000006148","2017-04-01","0"
"2017-06-26","330682000006148","2017-05-01","0"
"2017-06-26","330682000006148","2017-06-01","0"
"2017-06-26","330682000006156","2016-01-18","0"
"2017-06-26","330682000006156","2016-02-01","0"
"2017-06-26","330682000006156","2016-03-01","0"
"2017-06-26","330682000006156","2016-04-05","0"
"2017-06-26","330682000006156","2016-05-01","0"
"2017-06-26","330682000006156","2016-06-01","0"
"2017-06-26","330682000006156","2016-07-01","0"
"2017-06-26","330682000006156","2016-08-01","0"
"2017-06-26","330682000006156","2016-09-01","0"
"2017-06-26","330682000006156","2016-10-01","0"
"2017-06-26","330682000006156","2016-11-01","0"
"2017-06-26","330682000006156","2017-01-19","0"
"2017-06-26","330682000006156","2017-02-14","0"
"2017-06-26","330682000006156","2017-03-01","0"
"2017-06-26","330682000006156","2017-04-01","0"
"2017-06-26","330682000006156","2017-05-01","0"
"2017-06-26","330682000006156","2017-06-01","0"
"2017-06-26","330682000006164","2016-01-18","0"
"2017-06-26","330682000006164","2016-02-01","0"
"2017-06-26","330682000006164","2016-03-01","0"
"2017-06-26","330682000006164","2016-04-05","0"
"2017-06-26","330682000006164","2016-05-01","0"
"2017-06-26","330682000006164","2016-06-01","0"
"2017-06-26","330682000006164","2016-07-01","0"
"2017-06-26","330682000006164","2016-08-01","0"
"2017-06-26","330682000006164","2016-09-01","0"
"2017-06-26","330682000006164","2016-10-01","0"
"2017-06-26","330682000006164","2016-11-01","0"
"2017-06-26","330682000006164","2017-01-19","0"
"2017-06-26","330682000006164","2017-02-14","0"
"2017-06-26","330682000006164","2017-03-01","0"
"2017-06-26","330682000006164","2017-04-01","0"
"2017-06-26","330682000006164","2017-05-01","0"
"2017-06-26","330682000006164","2017-06-01","0"
"2017-06-26","330682000006172","2016-01-18","0"
"2017-06-26","330682000006172","2016-02-01","0"
"2017-06-26","330682000006172","2016-03-01","0"
"2017-06-26","330682000006172","2016-04-05","0"
"2017-06-26","330682000006172","2016-05-01","0"
"2017-06-26","330682000006172","2016-06-01","0"
"2017-06-26","330682000006172","2016-07-01","0"
"2017-06-26","330682000006172","2016-08-01","0"
"2017-06-26","330682000006172","2016-09-01","0"
"2017-06-26","330682000006172","2016-10-01","0"
"2017-06-26","330682000006172","2016-11-01","0"
"2017-06-26","330682000006172","2017-01-19","0"
"2017-06-26","330682000006172","2017-02-14","0"
"2017-06-26","330682000006172","2017-03-01","0"
"2017-06-26","330682000006172","2017-04-01","0"
"2017-06-26","330682000006172","2017-05-01","0"
"2017-06-26","330682000006172","2017-06-01","0"
"2017-06-26","330682000006189","2016-01-18","0"
"2017-06-26","330682000006189","2016-02-01","0"
"2017-06-26","330682000006189","2016-03-01","0"
"2017-06-26","330682000006189","2016-04-05","0"
"2017-06-26","330682000006189","2016-05-01","0"
"2017-06-26","330682000006189","2016-06-01","0"
"2017-06-26","330682000006189","2016-07-01","0"
"2017-06-26","330682000006189","2016-08-01","0"
"2017-06-26","330682000006189","2016-09-01","0"
"2017-06-26","330682000006189","2016-10-01","0"
"2017-06-26","330682000006189","2016-11-01","0"
"2017-06-26","330682000006189","2017-01-19","0"
"2017-06-26","330682000006189","2017-02-14","0"
"2017-06-26","330682000006189","2017-03-01","0"
"2017-06-26","330682000006189","2017-04-01","0"
"2017-06-26","330682000006189","2017-05-01","0"
"2017-06-26","330682000006189","2017-06-01","0"
"2017-06-26","330682000006197","2016-01-18","46"
"2017-06-26","330682000006197","2016-02-01","46"
"2017-06-26","330682000006197","2016-03-01","46"
"2017-06-26","330682000006197","2016-04-05","46"
"2017-06-26","330682000006197","2016-05-01","46"
"2017-06-26","330682000006197","2016-06-01","46"
"2017-06-26","330682000006197","2016-07-01","46"
"2017-06-26","330682000006197","2016-08-01","46"
"2017-06-26","330682000006197","2016-09-01","46"
"2017-06-26","330682000006197","2016-10-01","46"
"2017-06-26","330682000006197","2016-11-01","46"
"2017-06-26","330682000006197","2017-01-19","46"
"2017-06-26","330682000006197","2017-02-14","46"
"2017-06-26","330682000006197","2017-03-01","46"
"2017-06-26","330682000006197","2017-04-01","46"
"2017-06-26","330682000006197","2017-05-01","46"
"2017-06-26","330682000006197","2017-06-01","46"
"2017-06-26","330682000006201","2016-01-18","21"
"2017-06-26","330682000006201","2016-02-01","21"
"2017-06-26","330682000006201","2016-03-01","21"
"2017-06-26","330682000006201","2016-04-05","21"
"2017-06-26","330682000006201","2016-05-01","21"
"2017-06-26","330682000006201","2016-06-01","22"
"2017-06-26","330682000006201","2016-07-01","22"
"2017-06-26","330682000006201","2016-08-01","22"
"2017-06-26","330682000006201","2016-09-01","22"
"2017-06-26","330682000006201","2016-10-01","21"
