"2017-06-26","330682000005549","2015-09","9107533","elec"
"2017-06-26","330682000005549","2015-10","11733601","elec"
"2017-06-26","330682000005549","2015-11","12976428","elec"
"2017-06-26","330682000005549","2015-12","13596559","elec"
"2017-06-26","330682000005549","2016-01","13439890","elec"
"2017-06-26","330682000005549","2016-02","12103023","elec"
"2017-06-26","330682000005549","2016-03","10554034","elec"
"2017-06-26","330682000005549","2016-04","13969848","elec"
"2017-06-26","330682000005549","2016-05","14130052","elec"
"2017-06-26","330682000005549","2016-06","15446795","elec"
"2017-06-26","330682000005549","2016-07","15391768","elec"
"2017-06-26","330682000005549","2016-08","10428129","elec"
"2017-06-26","330682000005549","2016-09","3258330","elec"
"2017-06-26","330682000005549","2016-10","6874897","elec"
"2017-06-26","330682000005549","2016-11","13340300","elec"
"2017-06-26","330682000005549","2016-12","1396.5368","elec"
"2017-06-26","330682000005549","2017-01","1384.3152","elec"
"2017-06-26","330682000005549","2017-02","616.0708000000001","elec"
"2017-06-26","330682000005549","2017-03","1171.7328","elec"
"2017-06-26","330682000005549","2017-04","1632.1333","elec"
"2017-06-26","330682000005549","2017-05","16938070","elec"
"2017-06-26","330682000005549","2017-01","11985","gas"
"2017-06-26","330682000005549","2017-02","0","gas"
"2017-06-26","330682000005549","2017-03","41399","gas"
"2017-06-26","330682000005549","2017-04","61139","gas"
"2017-06-26","330682000005549","2017-05","66190","gas"
"2017-06-26","330682000005581","2014-01","143","water"
"2017-06-26","330682000005581","2014-02","83","water"
"2017-06-26","330682000005581","2014-03","124","water"
"2017-06-26","330682000005581","2014-04","114","water"
"2017-06-26","330682000005581","2014-05","125","water"
"2017-06-26","330682000005581","2014-06","176","water"
"2017-06-26","330682000005581","2014-07","156","water"
"2017-06-26","330682000005581","2014-08","204","water"
"2017-06-26","330682000005581","2014-09","218","water"
"2017-06-26","330682000005581","2014-10","207","water"
"2017-06-26","330682000005581","2014-11","122","water"
"2017-06-26","330682000005581","2014-12","127","water"
"2017-06-26","330682000005581","2015-01","147","water"
"2017-06-26","330682000005581","2015-02","173","water"
"2017-06-26","330682000005581","2015-03","112","water"
"2017-06-26","330682000005581","2015-04","156","water"
"2017-06-26","330682000005581","2015-05","203","water"
"2017-06-26","330682000005581","2015-06","169","water"
"2017-06-26","330682000005581","2015-07","174","water"
"2017-06-26","330682000005581","2015-08","157","water"
"2017-06-26","330682000005581","2015-09","160","water"
"2017-06-26","330682000005581","2015-10","165","water"
"2017-06-26","330682000005581","2015-11","142","water"
"2017-06-26","330682000005581","2015-12","152","water"
"2017-06-26","330682000005581","2016-01","209","water"
"2017-06-26","330682000005581","2016-02","140","water"
"2017-06-26","330682000005581","2016-03","103","water"
"2017-06-26","330682000005581","2016-04","110","water"
"2017-06-26","330682000005581","2013-07","2405","elec"
"2017-06-26","330682000005581","2013-08","1877","elec"
"2017-06-26","330682000005581","2013-09","761","elec"
"2017-06-26","330682000005581","2013-10","883","elec"
"2017-06-26","330682000005581","2013-11","899","elec"
"2017-06-26","330682000005581","2013-12","1585","elec"
"2017-06-26","330682000005581","2014-01","2539","elec"
"2017-06-26","330682000005581","2014-02","2407","elec"
"2017-06-26","330682000005581","2014-03","1506","elec"
"2017-06-26","330682000005581","2014-04","968","elec"
"2017-06-26","330682000005581","2014-05","969","elec"
"2017-06-26","330682000005581","2014-06","1529","elec"
"2017-06-26","330682000005581","2014-07","2501","elec"
"2017-06-26","330682000005581","2014-08","3714","elec"
"2017-06-26","330682000005581","2014-09","3239","elec"
"2017-06-26","330682000005581","2014-10","4967","elec"
"2017-06-26","330682000005581","2014-11","3781","elec"
"2017-06-26","330682000005581","2014-12","4088","elec"
"2017-06-26","330682000005581","2015-01","4861","elec"
"2017-06-26","330682000005581","2015-02","4526","elec"
"2017-06-26","330682000005581","2015-03","3966","elec"
"2017-06-26","330682000005581","2015-04","4471","elec"
"2017-06-26","330682000005581","2015-05","4420","elec"
"2017-06-26","330682000005581","2015-06","4174","elec"
"2017-06-26","330682000005581","2015-07","4157","elec"
"2017-06-26","330682000005581","2015-08","5806","elec"
"2017-06-26","330682000005581","2015-09","4461","elec"
"2017-06-26","330682000005581","2015-10","3822","elec"
"2017-06-26","330682000005581","2015-11","4041","elec"
"2017-06-26","330682000005590","2014-01","1146","water"
"2017-06-26","330682000005590","2014-02","445","water"
"2017-06-26","330682000005590","2014-03","228","water"
"2017-06-26","330682000005590","2014-04","954","water"
"2017-06-26","330682000005590","2014-05","288","water"
"2017-06-26","330682000005590","2014-06","535","water"
"2017-06-26","330682000005590","2014-07","227","water"
"2017-06-26","330682000005590","2014-08","292","water"
"2017-06-26","330682000005590","2014-09","230","water"
"2017-06-26","330682000005590","2014-10","587","water"
"2017-06-26","330682000005590","2014-11","514","water"
"2017-06-26","330682000005590","2014-12","1317","water"
"2017-06-26","330682000005590","2015-01","666","water"
"2017-06-26","330682000005590","2015-02","523","water"
"2017-06-26","330682000005590","2015-03","195","water"
"2017-06-26","330682000005590","2015-04","615","water"
"2017-06-26","330682000005590","2015-05","378","water"
"2017-06-26","330682000005590","2015-06","375","water"
"2017-06-26","330682000005590","2015-07","163","water"
"2017-06-26","330682000005590","2015-08","190","water"
"2017-06-26","330682000005590","2015-09","170","water"
"2017-06-26","330682000005590","2015-10","261","water"
"2017-06-26","330682000005590","2015-11","354","water"
"2017-06-26","330682000005590","2015-12","315","water"
"2017-06-26","330682000005590","2016-01","265","water"
"2017-06-26","330682000005590","2016-02","256","water"
"2017-06-26","330682000005590","2016-03","531","water"
"2017-06-26","330682000005590","2016-04","570","water"
"2017-06-26","330682000005590","2016-05","346","water"
"2017-06-26","330682000005590","2016-06","337","water"
"2017-06-26","330682000005590","2016-07","359","water"
"2017-06-26","330682000005590","2016-08","0","water"
"2017-06-26","330682000005590","2016-09","0","water"
"2017-06-26","330682000005590","2016-10","799","water"
"2017-06-26","330682000005590","2016-11","760","water"
"2017-06-26","330682000005590","2016-12","641","water"
"2017-06-26","330682000005590","2017-01","607","water"
"2017-06-26","330682000005590","2017-02","481","water"
"2017-06-26","330682000005590","2017-03","674","water"
"2017-06-26","330682000005590","2017-04","661","water"
"2017-06-26","330682000005590","2013-07","438320","elec"
"2017-06-26","330682000005590","2013-08","326120","elec"
"2017-06-26","330682000005590","2013-09","419580","elec"
"2017-06-26","330682000005590","2013-10","273520","elec"
"2017-06-26","330682000005590","2013-11","410760","elec"
"2017-06-26","330682000005590","2013-12","406020","elec"
"2017-06-26","330682000005590","2014-01","417800","elec"
"2017-06-26","330682000005590","2014-02","249400","elec"
"2017-06-26","330682000005590","2014-03","458840","elec"
"2017-06-26","330682000005590","2014-04","468980","elec"
"2017-06-26","330682000005590","2014-05","402300","elec"
"2017-06-26","330682000005590","2014-06","416060","elec"
"2017-06-26","330682000005590","2014-07","381660","elec"
"2017-06-26","330682000005590","2014-08","440820","elec"
"2017-06-26","330682000005590","2014-09","406780","elec"
"2017-06-26","330682000005590","2014-10","340440","elec"
"2017-06-26","330682000005590","2014-11","405760","elec"
"2017-06-26","330682000005590","2014-12","420840","elec"
"2017-06-26","330682000005590","2015-01","332220","elec"
"2017-06-26","330682000005590","2015-02","307900","elec"
"2017-06-26","330682000005590","2015-03","245640","elec"
"2017-06-26","330682000005590","2015-04","380780","elec"
"2017-06-26","330682000005590","2015-05","333000","elec"
"2017-06-26","330682000005590","2015-06","276380","elec"
"2017-06-26","330682000005590","2015-07","344000","elec"
"2017-06-26","330682000005590","2015-08","288700","elec"
"2017-06-26","330682000005590","2015-09","313060","elec"
"2017-06-26","330682000005590","2015-10","239460","elec"
"2017-06-26","330682000005590","2015-11","344760","elec"
"2017-06-26","330682000005590","2015-12","288360","elec"
"2017-06-26","330682000005590","2016-01","287380","elec"
"2017-06-26","330682000005590","2016-02","175480","elec"
"2017-06-26","330682000005590","2016-03","322700","elec"
"2017-06-26","330682000005590","2016-04","340400","elec"
"2017-06-26","330682000005590","2016-05","300740","elec"
"2017-06-26","330682000005590","2016-06","329160","elec"
"2017-06-26","330682000005590","2016-07","346320","elec"
"2017-06-26","330682000005590","2016-08","0","elec"
"2017-06-26","330682000005590","2016-09","0","elec"
"2017-06-26","330682000005590","2016-10","345900","elec"
"2017-06-26","330682000005590","2016-11","350480","elec"
"2017-06-26","330682000005629","2014-01","9786","water"
"2017-06-26","330682000005629","2014-02","2664","water"
"2017-06-26","330682000005629","2014-03","5503","water"
"2017-06-26","330682000005629","2014-04","5333","water"
"2017-06-26","330682000005629","2014-05","5256","water"
"2017-06-26","330682000005629","2014-06","6346","water"
"2017-06-26","330682000005629","2014-07","6392","water"
"2017-06-26","330682000005629","2014-08","7730","water"
"2017-06-26","330682000005629","2014-09","7688","water"
"2017-06-26","330682000005629","2014-10","6011","water"
"2017-06-26","330682000005629","2014-11","6565","water"
"2017-06-26","330682000005629","2014-12","7435","water"
"2017-06-26","330682000005629","2015-01","5349","water"
"2017-06-26","330682000005629","2015-02","4032","water"
"2017-06-26","330682000005629","2015-03","4593","water"
"2017-06-26","330682000005629","2015-04","4973","water"
"2017-06-26","330682000005629","2015-05","4135","water"
"2017-06-26","330682000005629","2015-06","5512","water"
"2017-06-26","330682000005629","2015-07","5306","water"
"2017-06-26","330682000005629","2015-08","5313","water"
"2017-06-26","330682000005629","2015-09","5540","water"
"2017-06-26","330682000005629","2015-10","4323","water"
"2017-06-26","330682000005629","2015-11","5049","water"
"2017-06-26","330682000005629","2015-12","3228","water"
"2017-06-26","330682000005629","2016-01","3642","water"
"2017-06-26","330682000005629","2016-02","2477","water"
"2017-06-26","330682000005629","2016-03","3261","water"
"2017-06-26","330682000005629","2016-04","3100","water"
"2017-06-26","330682000005629","2016-05","3426","water"
"2017-06-26","330682000005629","2016-06","4687","water"
"2017-06-26","330682000005629","2016-07","3120","water"
"2017-06-26","330682000005629","2016-08","3603","water"
"2017-06-26","330682000005629","2016-09","120","water"
"2017-06-26","330682000005629","2016-10","4171","water"
"2017-06-26","330682000005629","2016-11","5486","water"
"2017-06-26","330682000005629","2016-12","3750","water"
"2017-06-26","330682000005629","2017-01","4145","water"
"2017-06-26","330682000005629","2017-02","2757","water"
"2017-06-26","330682000005629","2017-03","3463","water"
"2017-06-26","330682000005629","2017-04","4386","water"
"2017-06-26","330682000005629","2013-07","44848","elec"
"2017-06-26","330682000005629","2013-08","47494","elec"
"2017-06-26","330682000005629","2013-09","57120","elec"
"2017-06-26","330682000005629","2013-10","50024","elec"
"2017-06-26","330682000005629","2013-11","45542","elec"
"2017-06-26","330682000005629","2013-12","43753","elec"
"2017-06-26","330682000005629","2014-01","46075","elec"
"2017-06-26","330682000005629","2014-02","23469","elec"
"2017-06-26","330682000005629","2014-03","40639","elec"
"2017-06-26","330682000005629","2014-04","45736","elec"
"2017-06-26","330682000005629","2014-05","41511","elec"
"2017-06-26","330682000005629","2014-06","52095","elec"
"2017-06-26","330682000005629","2014-07","53484","elec"
"2017-06-26","330682000005629","2014-08","64290","elec"
"2017-06-26","330682000005629","2014-09","63420","elec"
"2017-06-26","330682000005629","2014-10","48502","elec"
"2017-06-26","330682000005629","2014-11","52689","elec"
"2017-06-26","330682000005629","2014-12","58353","elec"
"2017-06-26","330682000005629","2015-01","106305","elec"
"2017-06-26","330682000005629","2015-02","65712","elec"
"2017-06-26","330682000005629","2015-03","67917","elec"
"2017-06-26","330682000005629","2015-04","96684","elec"
"2017-06-26","330682000005629","2015-05","81702","elec"
"2017-06-26","330682000005629","2015-06","101652","elec"
"2017-06-26","330682000005629","2015-07","100833","elec"
"2017-06-26","330682000005629","2015-08","101176","elec"
"2017-06-26","330682000005629","2015-09","102336","elec"
"2017-06-26","330682000005629","2015-10","78456","elec"
"2017-06-26","330682000005629","2015-11","101623","elec"
"2017-06-26","330682000005629","2015-12","56650","elec"
"2017-06-26","330682000005629","2016-01","77470","elec"
"2017-06-26","330682000005629","2016-02","38560","elec"
"2017-06-26","330682000005629","2016-03","80270","elec"
"2017-06-26","330682000005629","2016-04","86890","elec"
"2017-06-26","330682000005629","2016-05","68680","elec"
"2017-06-26","330682000005629","2016-06","79940","elec"
"2017-06-26","330682000005629","2016-07","104990","elec"
"2017-06-26","330682000005629","2016-08","126570","elec"
"2017-06-26","330682000005629","2016-09","70440","elec"
"2017-06-26","330682000005629","2016-10","79260","elec"
"2017-06-26","330682000005629","2016-11","112350","elec"
"2017-06-26","330682000005661","2014-01","370","water"
"2017-06-26","330682000005661","2014-02","285","water"
"2017-06-26","330682000005661","2014-03","204","water"
"2017-06-26","330682000005661","2014-04","318","water"
"2017-06-26","330682000005661","2014-05","298","water"
"2017-06-26","330682000005661","2014-06","367","water"
"2017-06-26","330682000005661","2014-07","273","water"
"2017-06-26","330682000005661","2014-08","327","water"
"2017-06-26","330682000005661","2014-09","314","water"
"2017-06-26","330682000005661","2014-10","263","water"
"2017-06-26","330682000005661","2014-11","396","water"
"2017-06-26","330682000005661","2014-12","402","water"
"2017-06-26","330682000005661","2015-01","354","water"
"2017-06-26","330682000005661","2015-02","246","water"
"2017-06-26","330682000005661","2015-03","126","water"
"2017-06-26","330682000005661","2015-04","165","water"
"2017-06-26","330682000005661","2015-05","210","water"
"2017-06-26","330682000005661","2015-06","265","water"
"2017-06-26","330682000005661","2015-07","191","water"
"2017-06-26","330682000005661","2015-08","258","water"
"2017-06-26","330682000005661","2015-09","270","water"
"2017-06-26","330682000005661","2015-10","222","water"
"2017-06-26","330682000005661","2015-11","205","water"
"2017-06-26","330682000005661","2015-12","191","water"
"2017-06-26","330682000005661","2016-01","0","water"
"2017-06-26","330682000005661","2016-02","106","water"
"2017-06-26","330682000005661","2016-03","171","water"
"2017-06-26","330682000005661","2016-04","171","water"
"2017-06-26","330682000005661","2016-05","211","water"
"2017-06-26","330682000005661","2016-06","175","water"
"2017-06-26","330682000005661","2016-07","171","water"
"2017-06-26","330682000005661","2016-08","276","water"
"2017-06-26","330682000005661","2016-09","13","water"
"2017-06-26","330682000005661","2016-10","199","water"
"2017-06-26","330682000005661","2016-11","251","water"
"2017-06-26","330682000005661","2016-12","190","water"
"2017-06-26","330682000005661","2017-01","66","water"
"2017-06-26","330682000005661","2017-02","43","water"
"2017-06-26","330682000005661","2017-03","408","water"
"2017-06-26","330682000005661","2017-04","214","water"
"2017-06-26","330682000005661","2013-07","169133","elec"
"2017-06-26","330682000005661","2013-08","105812","elec"
"2017-06-26","330682000005661","2013-09","124858","elec"
"2017-06-26","330682000005661","2013-10","75132","elec"
"2017-06-26","330682000005661","2013-11","100745","elec"
"2017-06-26","330682000005661","2013-12","89834","elec"
"2017-06-26","330682000005661","2014-01","64226","elec"
"2017-06-26","330682000005661","2014-02","13158","elec"
"2017-06-26","330682000005661","2014-03","16798","elec"
"2017-06-26","330682000005661","2014-04","10088","elec"
"2017-06-26","330682000005661","2014-05","61734","elec"
"2017-06-26","330682000005661","2014-06","73024","elec"
"2017-06-26","330682000005661","2014-07","55764","elec"
"2017-06-26","330682000005661","2014-08","52817","elec"
"2017-06-26","330682000005661","2014-09","12318","elec"
"2017-06-26","330682000005661","2014-10","10421","elec"
"2017-06-26","330682000005661","2014-11","10232","elec"
"2017-06-26","330682000005661","2014-12","9118","elec"
"2017-06-26","330682000005661","2015-01","4380","elec"
"2017-06-26","330682000005661","2015-02","4300","elec"
"2017-06-26","330682000005661","2015-03","2931","elec"
"2017-06-26","330682000005661","2015-04","3216","elec"
"2017-06-26","330682000005661","2015-05","2700","elec"
"2017-06-26","330682000005661","2015-06","25437","elec"
"2017-06-26","330682000005661","2015-07","46735","elec"
"2017-06-26","330682000005661","2015-08","117271","elec"
"2017-06-26","330682000005661","2015-09","110310","elec"
"2017-06-26","330682000005661","2015-10","76434","elec"
"2017-06-26","330682000005661","2015-11","45625","elec"
"2017-06-26","330682000005661","2015-12","35291","elec"
"2017-06-26","330682000005661","2016-01","60548","elec"
"2017-06-26","330682000005661","2016-02","0","elec"
"2017-06-26","330682000005661","2016-03","22226","elec"
"2017-06-26","330682000005661","2016-04","35794","elec"
"2017-06-26","330682000005661","2016-05","46606","elec"
"2017-06-26","330682000005661","2016-06","15472","elec"
"2017-06-26","330682000005661","2016-07","76272","elec"
"2017-06-26","330682000005661","2016-08","66042","elec"
"2017-06-26","330682000005661","2016-09","26598","elec"
"2017-06-26","330682000005661","2016-10","75745","elec"
"2017-06-26","330682000005661","2016-11","52221","elec"
"2017-06-26","330682000005688","2016-10","220","water"
"2017-06-26","330682000005688","2016-11","0","water"
"2017-06-26","330682000005688","2016-12","217","water"
"2017-06-26","330682000005688","2017-01","0","water"
"2017-06-26","330682000005688","2017-02","157","water"
"2017-06-26","330682000005688","2017-03","0","water"
"2017-06-26","330682000005688","2017-04","193","water"
"2017-06-26","330682000005688","2016-09","11038","elec"
"2017-06-26","330682000005688","2016-10","0","elec"
"2017-06-26","330682000005688","2016-11","19035","elec"
"2017-06-26","330682000005696","2013-07","233283","elec"
"2017-06-26","330682000005696","2013-08","331320","elec"
"2017-06-26","330682000005696","2013-09","192940","elec"
"2017-06-26","330682000005696","2013-10","39633","elec"
"2017-06-26","330682000005696","2013-11","64233","elec"
"2017-06-26","330682000005696","2013-12","49803","elec"
"2017-06-26","330682000005696","2014-01","28206","elec"
"2017-06-26","330682000005696","2014-02","20472","elec"
"2017-06-26","330682000005696","2014-03","25204","elec"
"2017-06-26","330682000005696","2014-04","60923","elec"
"2017-06-26","330682000005696","2014-05","57978","elec"
"2017-06-26","330682000005696","2014-06","136331","elec"
"2017-06-26","330682000005696","2014-07","224664","elec"
"2017-06-26","330682000005696","2014-08","365441","elec"
"2017-06-26","330682000005696","2014-09","252138","elec"
"2017-06-26","330682000005696","2014-10","152330","elec"
"2017-06-26","330682000005696","2014-11","137264","elec"
"2017-06-26","330682000005696","2014-12","71022","elec"
"2017-06-26","330682000005696","2015-01","30681","elec"
"2017-06-26","330682000005696","2015-02","34340","elec"
"2017-06-26","330682000005696","2015-03","114616","elec"
"2017-06-26","330682000005696","2015-04","110995","elec"
"2017-06-26","330682000005696","2015-05","104365","elec"
"2017-06-26","330682000005696","2015-06","234545","elec"
"2017-06-26","330682000005696","2015-07","355882","elec"
"2017-06-26","330682000005696","2015-08","457965","elec"
"2017-06-26","330682000005696","2015-09","303957","elec"
"2017-06-26","330682000005696","2015-10","190278","elec"
"2017-06-26","330682000005696","2015-11","150719","elec"
"2017-06-26","330682000005696","2015-12","128043","elec"
"2017-06-26","330682000005696","2016-01","82929","elec"
"2017-06-26","330682000005696","2016-02","17160","elec"
"2017-06-26","330682000005696","2016-03","54960","elec"
"2017-06-26","330682000005696","2016-04","36315","elec"
"2017-06-26","330682000005696","2016-05","70594","elec"
"2017-06-26","330682000005696","2016-06","176487","elec"
"2017-06-26","330682000005696","2016-07","399003","elec"
"2017-06-26","330682000005696","2016-08","0","elec"
"2017-06-26","330682000005696","2016-09","0","elec"
"2017-06-26","330682000005696","2016-10","185908","elec"
"2017-06-26","330682000005696","2016-11","166142","elec"
"2017-06-26","330682000005740","2014-01","1724","water"
"2017-06-26","330682000005740","2014-02","432","water"
"2017-06-26","330682000005740","2014-03","458","water"
"2017-06-26","330682000005740","2014-04","567","water"
"2017-06-26","330682000005740","2014-05","461","water"
"2017-06-26","330682000005740","2014-06","647","water"
"2017-06-26","330682000005740","2014-07","522","water"
"2017-06-26","330682000005740","2014-08","596","water"
"2017-06-26","330682000005740","2014-09","926","water"
"2017-06-26","330682000005740","2014-10","864","water"
"2017-06-26","330682000005740","2014-11","1128","water"
"2017-06-26","330682000005740","2014-12","1035","water"
"2017-06-26","330682000005740","2015-01","964","water"
"2017-06-26","330682000005740","2015-02","558","water"
"2017-06-26","330682000005740","2015-03","533","water"
"2017-06-26","330682000005740","2015-04","669","water"
"2017-06-26","330682000005740","2015-05","604","water"
"2017-06-26","330682000005740","2015-06","698","water"
"2017-06-26","330682000005740","2015-07","646","water"
"2017-06-26","330682000005740","2015-08","978","water"
"2017-06-26","330682000005740","2015-09","683","water"
"2017-06-26","330682000005740","2015-10","841","water"
"2017-06-26","330682000005740","2015-11","943","water"
"2017-06-26","330682000005740","2015-12","806","water"
"2017-06-26","330682000005740","2016-01","504","water"
"2017-06-26","330682000005740","2016-02","248","water"
"2017-06-26","330682000005740","2016-03","318","water"
"2017-06-26","330682000005740","2016-04","410","water"
"2017-06-26","330682000005740","2016-05","344","water"
"2017-06-26","330682000005740","2016-06","328","water"
"2017-06-26","330682000005740","2016-07","414","water"
"2017-06-26","330682000005740","2016-08","461","water"
"2017-06-26","330682000005740","2016-09","409","water"
"2017-06-26","330682000005740","2016-10","585","water"
"2017-06-26","330682000005740","2016-11","927","water"
"2017-06-26","330682000005740","2016-12","979","water"
"2017-06-26","330682000005740","2017-01","1115","water"
"2017-06-26","330682000005740","2017-02","943","water"
"2017-06-26","330682000005740","2017-03","715","water"
"2017-06-26","330682000005740","2017-04","808","water"
"2017-06-26","330682000005740","2013-07","190820","elec"
"2017-06-26","330682000005740","2013-08","143490","elec"
"2017-06-26","330682000005740","2013-09","201020","elec"
"2017-06-26","330682000005740","2013-10","103840","elec"
"2017-06-26","330682000005740","2013-11","194160","elec"
"2017-06-26","330682000005740","2013-12","104560","elec"
"2017-06-26","330682000005740","2014-01","167290","elec"
"2017-06-26","330682000005740","2014-02","17510","elec"
"2017-06-26","330682000005740","2014-03","55880","elec"
"2017-06-26","330682000005740","2014-04","178310","elec"
"2017-06-26","330682000005740","2014-05","90370","elec"
"2017-06-26","330682000005740","2014-06","98920","elec"
"2017-06-26","330682000005740","2014-07","157670","elec"
"2017-06-26","330682000005740","2014-08","62780","elec"
"2017-06-26","330682000005740","2014-09","182990","elec"
"2017-06-26","330682000005740","2014-10","110260","elec"
"2017-06-26","330682000005740","2014-11","182250","elec"
"2017-06-26","330682000005740","2014-12","129310","elec"
"2017-06-26","330682000005740","2015-01","180420","elec"
"2017-06-26","330682000005740","2015-02","70540","elec"
"2017-06-26","330682000005740","2015-03","19340","elec"
"2017-06-26","330682000005740","2015-04","150720","elec"
"2017-06-26","330682000005740","2015-05","94650","elec"
"2017-06-26","330682000005740","2015-06","157630","elec"
"2017-06-26","330682000005740","2015-07","58040","elec"
"2017-06-26","330682000005740","2015-08","163100","elec"
"2017-06-26","330682000005740","2015-09","65780","elec"
"2017-06-26","330682000005740","2015-10","91370","elec"
"2017-06-26","330682000005740","2015-11","104140","elec"
"2017-06-26","330682000005740","2015-12","58920","elec"
"2017-06-26","330682000005740","2016-01","141590","elec"
"2017-06-26","330682000005740","2016-02","22600","elec"
"2017-06-26","330682000005740","2016-03","43180","elec"
"2017-06-26","330682000005740","2016-04","149090","elec"
"2017-06-26","330682000005740","2016-05","48440","elec"
"2017-06-26","330682000005740","2016-06","86450","elec"
"2017-06-26","330682000005740","2016-07","87710","elec"
"2017-06-26","330682000005740","2016-08","48970","elec"
"2017-06-26","330682000005740","2016-09","35990","elec"
"2017-06-26","330682000005740","2016-10","67980","elec"
"2017-06-26","330682000005740","2016-11","73540","elec"
"2017-06-26","330682000005740","2016-08","2748","gas"
"2017-06-26","330682000005740","2016-09","2072","gas"
"2017-06-26","330682000005740","2016-10","5030","gas"
"2017-06-26","330682000005740","2016-11","6467","gas"
"2017-06-26","330682000005740","2016-12","4702","gas"
"2017-06-26","330682000005740","2017-01","5919","gas"
"2017-06-26","330682000005740","2017-02","1568","gas"
"2017-06-26","330682000005740","2017-03","1510","gas"
"2017-06-26","330682000005740","2017-04","1326","gas"
"2017-06-26","330682000005740","2017-05","756","gas"
"2017-06-26","330682000005799","2014-01","17","water"
"2017-06-26","330682000005799","2014-02","3","water"
"2017-06-26","330682000005799","2014-03","4","water"
"2017-06-26","330682000005799","2014-04","7","water"
"2017-06-26","330682000005799","2014-05","7","water"
"2017-06-26","330682000005799","2014-06","6","water"
"2017-06-26","330682000005799","2014-07","10","water"
"2017-06-26","330682000005799","2014-08","10","water"
"2017-06-26","330682000005799","2014-09","22","water"
"2017-06-26","330682000005799","2014-10","30","water"
"2017-06-26","330682000005799","2014-11","16","water"
"2017-06-26","330682000005799","2014-12","7","water"
"2017-06-26","330682000005799","2015-01","7","water"
"2017-06-26","330682000005799","2015-02","3","water"
"2017-06-26","330682000005799","2015-03","6","water"
"2017-06-26","330682000005799","2015-04","12","water"
"2017-06-26","330682000005799","2015-05","14","water"
"2017-06-26","330682000005799","2015-06","14","water"
"2017-06-26","330682000005799","2015-07","14","water"
"2017-06-26","330682000005799","2015-08","20","water"
"2017-06-26","330682000005799","2015-09","17","water"
"2017-06-26","330682000005799","2015-10","13","water"
"2017-06-26","330682000005799","2015-11","10","water"
"2017-06-26","330682000005799","2015-12","11","water"
"2017-06-26","330682000005799","2016-01","0","water"
"2017-06-26","330682000005799","2016-02","4","water"
"2017-06-26","330682000005799","2016-03","7","water"
"2017-06-26","330682000005799","2016-04","19","water"
"2017-06-26","330682000005799","2016-05","12","water"
"2017-06-26","330682000005820","2014-01","276","water"
"2017-06-26","330682000005820","2014-02","74","water"
"2017-06-26","330682000005820","2014-03","252","water"
"2017-06-26","330682000005820","2014-04","302","water"
"2017-06-26","330682000005820","2014-05","172","water"
"2017-06-26","330682000005820","2014-06","519","water"
"2017-06-26","330682000005820","2014-07","346","water"
"2017-06-26","330682000005820","2014-08","306","water"
"2017-06-26","330682000005820","2014-09","202","water"
"2017-06-26","330682000005820","2014-10","173","water"
"2017-06-26","330682000005820","2014-11","125","water"
"2017-06-26","330682000005820","2014-12","115","water"
"2017-06-26","330682000005820","2015-01","156","water"
"2017-06-26","330682000005820","2015-02","121","water"
"2017-06-26","330682000005820","2015-03","188","water"
"2017-06-26","330682000005820","2015-04","414","water"
"2017-06-26","330682000005820","2015-05","380","water"
"2017-06-26","330682000005820","2015-06","270","water"
"2017-06-26","330682000005820","2015-07","217","water"
"2017-06-26","330682000005820","2015-08","415","water"
"2017-06-26","330682000005820","2015-09","314","water"
"2017-06-26","330682000005820","2015-10","232","water"
"2017-06-26","330682000005820","2015-11","292","water"
"2017-06-26","330682000005820","2015-12","214","water"
"2017-06-26","330682000005820","2016-01","171","water"
"2017-06-26","330682000005820","2016-02","1470","water"
"2017-06-26","330682000005820","2016-03","260","water"
"2017-06-26","330682000005820","2016-04","289","water"
"2017-06-26","330682000005820","2016-05","304","water"
"2017-06-26","330682000005820","2016-06","330","water"
"2017-06-26","330682000005820","2016-07","326","water"
"2017-06-26","330682000005820","2016-08","534","water"
"2017-06-26","330682000005820","2016-09","22","water"
"2017-06-26","330682000005820","2016-10","169","water"
"2017-06-26","330682000005820","2016-11","263","water"
"2017-06-26","330682000005820","2016-12","310","water"
"2017-06-26","330682000005820","2017-01","330","water"
"2017-06-26","330682000005820","2017-02","136","water"
"2017-06-26","330682000005820","2017-03","391","water"
"2017-06-26","330682000005820","2017-04","385","water"
"2017-06-26","330682000005820","2013-07","60622","elec"
"2017-06-26","330682000005820","2013-08","78240","elec"
"2017-06-26","330682000005820","2013-09","64197","elec"
"2017-06-26","330682000005820","2013-10","30126","elec"
"2017-06-26","330682000005820","2013-11","20476","elec"
"2017-06-26","330682000005820","2013-12","14826","elec"
"2017-06-26","330682000005820","2014-01","12619","elec"
"2017-06-26","330682000005820","2014-02","9265","elec"
"2017-06-26","330682000005820","2014-03","22337","elec"
"2017-06-26","330682000005820","2014-04","23494","elec"
"2017-06-26","330682000005820","2014-05","29709","elec"
"2017-06-26","330682000005820","2014-06","57092","elec"
"2017-06-26","330682000005820","2014-07","52490","elec"
"2017-06-26","330682000005820","2014-08","56291","elec"
"2017-06-26","330682000005820","2014-09","20754","elec"
"2017-06-26","330682000005820","2014-10","11318","elec"
"2017-06-26","330682000005820","2014-11","11207","elec"
"2017-06-26","330682000005820","2014-12","11256","elec"
"2017-06-26","330682000005820","2015-01","16879","elec"
