"2017-06-21","330682000000899","2016-11-01","55.44"
"2017-06-21","330682000000899","2017-01-19","55.46"
"2017-06-21","330682000000899","2017-02-14","55.46"
"2017-06-21","330682000000899","2017-03-01","55.46"
"2017-06-21","330682000000899","2017-04-01","55.46"
"2017-06-21","330682000000899","2017-05-01","55.46"
"2017-06-21","330682000000903","2015-11-25","47.0"
"2017-06-21","330682000000903","2015-11-30","46.11"
"2017-06-21","330682000000903","2015-12-10","46.11"
"2017-06-21","330682000000903","2015-12-10","46.11"
"2017-06-21","330682000000903","2016-01-01","46.28"
"2017-06-21","330682000000903","2016-02-01","46.28"
"2017-06-21","330682000000903","2016-03-01","46.28"
"2017-06-21","330682000000903","2016-04-05","46.28"
"2017-06-21","330682000000903","2016-05-01","46.28"
"2017-06-21","330682000000903","2016-06-01","46.28"
"2017-06-21","330682000000903","2016-07-01","46.28"
"2017-06-21","330682000000903","2016-08-01","46.28"
"2017-06-21","330682000000903","2016-09-01","46.28"
"2017-06-21","330682000000903","2016-10-01","46.28"
"2017-06-21","330682000000903","2016-11-01","46.28"
"2017-06-21","330682000000903","2017-01-19","46.41"
"2017-06-21","330682000000903","2017-02-14","46.41"
"2017-06-21","330682000000903","2017-03-01","46.41"
"2017-06-21","330682000000903","2017-04-01","46.41"
"2017-06-21","330682000000903","2017-05-01","46.41"
"2017-06-21","330682000000920","2015-11-25","48.0"
"2017-06-21","330682000000920","2015-11-30","47.02"
"2017-06-21","330682000000920","2015-12-10","46.59"
"2017-06-21","330682000000920","2015-12-10","46.59"
"2017-06-21","330682000000920","2016-01-01","46.63"
"2017-06-21","330682000000920","2016-02-01","46.63"
"2017-06-21","330682000000920","2016-03-01","46.63"
"2017-06-21","330682000000920","2016-04-05","46.63"
"2017-06-21","330682000000920","2016-05-01","46.63"
"2017-06-21","330682000000920","2016-06-01","45.86"
"2017-06-21","330682000000920","2016-07-01","45.86"
"2017-06-21","330682000000920","2016-08-01","45.86"
"2017-06-21","330682000000920","2016-09-01","45.86"
"2017-06-21","330682000000920","2016-10-01","48.9"
"2017-06-21","330682000000920","2016-11-01","49.16"
"2017-06-21","330682000000920","2017-01-19","49.24"
"2017-06-21","330682000000920","2017-02-14","49.24"
"2017-06-21","330682000000920","2017-03-01","49.24"
"2017-06-21","330682000000920","2017-04-01","49.24"
"2017-06-21","330682000000920","2017-05-01","49.24"
"2017-06-21","330682000000954","2015-11-25","48.0"
"2017-06-21","330682000000954","2015-11-30","47.91"
"2017-06-21","330682000000954","2015-12-10","48.37"
"2017-06-21","330682000000954","2015-12-10","48.37"
"2017-06-21","330682000000954","2016-01-01","48.5"
"2017-06-21","330682000000954","2016-02-01","45.49"
"2017-06-21","330682000000954","2016-03-01","44.59"
"2017-06-21","330682000000954","2016-04-05","44.59"
"2017-06-21","330682000000954","2016-05-01","44.59"
"2017-06-21","330682000000954","2016-06-01","44.59"
"2017-06-21","330682000000954","2016-07-01","44.59"
"2017-06-21","330682000000954","2016-08-01","44.59"
"2017-06-21","330682000000954","2016-09-01","44.59"
"2017-06-21","330682000000954","2016-10-01","44.59"
"2017-06-21","330682000000954","2016-11-01","47.6"
"2017-06-21","330682000000954","2017-01-19","47.68"
"2017-06-21","330682000000954","2017-02-14","47.68"
"2017-06-21","330682000000954","2017-03-01","47.68"
"2017-06-21","330682000000954","2017-04-01","47.68"
"2017-06-21","330682000000954","2017-05-01","47.68"
"2017-06-21","330682000000979","2015-11-25","39.0"
"2017-06-21","330682000000979","2015-11-30","39.33"
"2017-06-21","330682000000979","2015-12-10","38.94"
"2017-06-21","330682000000979","2015-12-10","38.94"
"2017-06-21","330682000000979","2016-01-01","38.98"
"2017-06-21","330682000000979","2016-02-01","38.98"
"2017-06-21","330682000000979","2016-03-01","38.98"
"2017-06-21","330682000000979","2016-04-05","38.98"
"2017-06-21","330682000000979","2016-05-01","38.98"
"2017-06-21","330682000000979","2016-06-01","38.54"
"2017-06-21","330682000000979","2016-07-01","38.54"
"2017-06-21","330682000000979","2016-08-01","38.54"
"2017-06-21","330682000000979","2016-09-01","38.54"
"2017-06-21","330682000000979","2016-10-01","38.34"
"2017-06-21","330682000000979","2016-11-01","42.29"
"2017-06-21","330682000000979","2017-01-19","42.31"
"2017-06-21","330682000000979","2017-02-14","42.31"
"2017-06-21","330682000000979","2017-03-01","42.31"
"2017-06-21","330682000000979","2017-04-01","42.31"
"2017-06-21","330682000000979","2017-05-01","42.31"
"2017-06-21","330682000001019","2015-11-25","51.0"
"2017-06-21","330682000001019","2015-11-30","51.75"
"2017-06-21","330682000001019","2015-12-10","49.3"
"2017-06-21","330682000001019","2015-12-10","49.3"
"2017-06-21","330682000001019","2016-01-01","48.46"
"2017-06-21","330682000001019","2016-02-01","48.46"
"2017-06-21","330682000001019","2016-03-01","48.46"
"2017-06-21","330682000001019","2016-04-05","48.46"
"2017-06-21","330682000001019","2016-05-01","48.46"
"2017-06-21","330682000001019","2016-06-01","49.66"
"2017-06-21","330682000001019","2016-07-01","49.66"
"2017-06-21","330682000001019","2016-08-01","49.66"
"2017-06-21","330682000001019","2016-09-01","49.66"
"2017-06-21","330682000001019","2016-10-01","47.44"
"2017-06-21","330682000001019","2016-11-01","48.57"
"2017-06-21","330682000001019","2017-01-19","48.61"
"2017-06-21","330682000001019","2017-02-14","48.61"
"2017-06-21","330682000001019","2017-03-01","48.61"
"2017-06-21","330682000001019","2017-04-01","48.61"
"2017-06-21","330682000001019","2017-05-01","48.61"
"2017-06-21","330682000001035","2015-11-25","49.0"
"2017-06-21","330682000001035","2015-11-30","48.06"
"2017-06-21","330682000001035","2015-12-10","48.73"
"2017-06-21","330682000001035","2015-12-10","48.73"
"2017-06-21","330682000001035","2016-01-01","47.92"
"2017-06-21","330682000001035","2016-02-01","47.92"
"2017-06-21","330682000001035","2016-03-01","47.92"
"2017-06-21","330682000001035","2016-04-05","47.92"
"2017-06-21","330682000001035","2016-05-01","47.92"
"2017-06-21","330682000001035","2016-06-01","47.92"
"2017-06-21","330682000001035","2016-07-01","47.92"
"2017-06-21","330682000001035","2016-08-01","47.92"
"2017-06-21","330682000001035","2016-09-01","47.92"
"2017-06-21","330682000001035","2016-10-01","47.92"
"2017-06-21","330682000001035","2016-11-01","47.92"
"2017-06-21","330682000001035","2017-01-19","47.98"
"2017-06-21","330682000001035","2017-02-14","47.98"
"2017-06-21","330682000001035","2017-03-01","47.98"
"2017-06-21","330682000001035","2017-04-01","47.98"
"2017-06-21","330682000001035","2017-05-01","47.98"
"2017-06-21","330682000001060","2015-11-25","53.0"
"2017-06-21","330682000001060","2015-11-30","52.53"
"2017-06-21","330682000001060","2015-12-10","52.38"
"2017-06-21","330682000001060","2015-12-10","52.38"
"2017-06-21","330682000001060","2016-01-01","52.55"
"2017-06-21","330682000001060","2016-02-01","52.55"
"2017-06-21","330682000001060","2016-03-01","52.55"
"2017-06-21","330682000001060","2016-04-05","52.55"
"2017-06-21","330682000001060","2016-05-01","52.55"
"2017-06-21","330682000001060","2016-06-01","59.56"
"2017-06-21","330682000001060","2016-07-01","59.56"
"2017-06-21","330682000001060","2016-08-01","59.56"
"2017-06-21","330682000001060","2016-09-01","59.56"
"2017-06-21","330682000001060","2016-10-01","46.35"
"2017-06-21","330682000001060","2016-11-01","42.2"
"2017-06-21","330682000001060","2017-01-19","42.33"
"2017-06-21","330682000001060","2017-02-14","42.33"
"2017-06-21","330682000001060","2017-03-01","42.33"
"2017-06-21","330682000001060","2017-04-01","42.33"
"2017-06-21","330682000001060","2017-05-01","42.33"
"2017-06-21","330682000001078","2015-11-25","42.0"
"2017-06-21","330682000001078","2015-11-30","41.91"
"2017-06-21","330682000001078","2015-12-10","40.89"
"2017-06-21","330682000001078","2015-12-10","40.89"
"2017-06-21","330682000001078","2016-01-01","39.09"
"2017-06-21","330682000001078","2016-02-01","39.09"
"2017-06-21","330682000001078","2016-03-01","39.09"
"2017-06-21","330682000001078","2016-04-05","39.09"
"2017-06-21","330682000001078","2016-05-01","39.09"
"2017-06-21","330682000001078","2016-06-01","38.49"
"2017-06-21","330682000001078","2016-07-01","38.49"
"2017-06-21","330682000001078","2016-08-01","38.49"
"2017-06-21","330682000001078","2016-09-01","38.49"
"2017-06-21","330682000001078","2016-10-01","40.9"
"2017-06-21","330682000001078","2016-11-01","41.95"
"2017-06-21","330682000001078","2017-01-19","41.95"
"2017-06-21","330682000001078","2017-02-14","41.95"
"2017-06-21","330682000001078","2017-03-01","41.95"
"2017-06-21","330682000001078","2017-04-01","41.95"
"2017-06-21","330682000001078","2017-05-01","41.95"
"2017-06-21","330682000001086","2015-11-25","43.0"
"2017-06-21","330682000001086","2015-11-30","42.55"
"2017-06-21","330682000001086","2015-12-10","42.31"
"2017-06-21","330682000001086","2015-12-10","42.31"
"2017-06-21","330682000001086","2016-01-01","42.48"
"2017-06-21","330682000001086","2016-02-01","42.48"
"2017-06-21","330682000001086","2016-03-01","42.48"
"2017-06-21","330682000001086","2016-04-05","42.48"
"2017-06-21","330682000001086","2016-05-01","42.48"
"2017-06-21","330682000001086","2016-06-01","42.9"
"2017-06-21","330682000001086","2016-07-01","42.9"
"2017-06-21","330682000001086","2016-08-01","42.9"
"2017-06-21","330682000001086","2016-09-01","42.9"
"2017-06-21","330682000001086","2016-10-01","40.34"
"2017-06-21","330682000001086","2016-11-01","39.27"
"2017-06-21","330682000001086","2017-01-19","39.39"
"2017-06-21","330682000001086","2017-02-14","39.39"
"2017-06-21","330682000001086","2017-03-01","39.39"
"2017-06-21","330682000001086","2017-04-01","39.39"
"2017-06-21","330682000001086","2017-05-01","39.39"
"2017-06-21","330682000001094","2015-11-25","59.0"
"2017-06-21","330682000001094","2015-11-30","58.73"
"2017-06-21","330682000001094","2015-12-10","58.32"
"2017-06-21","330682000001094","2015-12-10","58.32"
"2017-06-21","330682000001094","2016-01-01","58.35"
"2017-06-21","330682000001094","2016-02-01","58.35"
"2017-06-21","330682000001094","2016-03-01","58.35"
"2017-06-21","330682000001094","2016-04-05","58.35"
"2017-06-21","330682000001094","2016-05-01","58.35"
"2017-06-21","330682000001094","2016-06-01","52.71"
"2017-06-21","330682000001094","2016-07-01","52.71"
"2017-06-21","330682000001094","2016-08-01","52.71"
"2017-06-21","330682000001094","2016-09-01","54.5"
"2017-06-21","330682000001094","2016-10-01","52.71"
"2017-06-21","330682000001094","2016-11-01","53.06"
"2017-06-21","330682000001094","2017-01-19","53.08"
"2017-06-21","330682000001094","2017-02-14","53.08"
"2017-06-21","330682000001094","2017-03-01","53.08"
"2017-06-21","330682000001094","2017-04-01","53.08"
"2017-06-21","330682000001094","2017-05-01","53.08"
